,Year,reporterDesc,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_economic_original,value_governance,no_value_governance,value_governance_original,value_social,no_value_social,value_social_original,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,Source,EGSEHI,EGSEHI_6root,reporterCode,HHI_production,cmdCode,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability Production,Geopolitical Risk Only Political Stability Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
1269588,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.513158856120154,False,0.486841143879846,0.259039048097206,False,0.740960951902794,0.447911880797873,False,0.552088119202127,0.314129861122419,False,0.478780439497411,False,0.529743832041348,False,0.2642831519608549,False,org,0.0047437432605187,0.4099084420663956,124.0,0.4689796976603589,2846.0,0.2509078330908422,Belgium,BEL,45.0,162831.59,5.312693424717349e-05,2.8423328381203582e-05,3.425290185798578e-05,1.832557235448732e-05,6.148215318927926e-07,3.2893436341573226e-07
1269589,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.414821205277229,False,0.585178794722771,0.1800036119092259,False,0.819996388090774,0.4316849214049469,False,0.568315078595053,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.1411597875088777,False,org,0.0014959784650874,0.3381849087579281,124.0,0.4689796976603589,2846.0,0.2509078330908422,Canada,CAN,51.479,162831.59,5.014177506061218e-05,2.682624469790573e-05,2.0929385462141883e-05,1.1197386113784584e-05,2.218047398017544e-07,1.1866728327596085e-07
1269590,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.425325161428866,False,0.574674838571134,0.547667254427946,False,0.452332745572054,0.432437684981202,False,0.567562315018798,0.515324537919129,False,0.427117094733518,False,0.302432240812146,False,0.429916925222835,False,org,0.0067052850906992,0.4342463812023353,124.0,0.4689796976603589,2846.0,0.2509078330908422,China,CHN,94572.487,162831.59,0.1182813837378731,0.0632814721761135,0.1171021130144888,0.0626505530482537,0.0018264064669666,0.000977141849116
1269591,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.417012214535853,False,0.582987785464147,0.269201798092774,False,0.730798201907226,0.3133151108228029,False,0.686684889177197,0.284017495571109,False,0.406727441906502,False,0.307695349064194,False,0.3038273921976686,False,org,0.0012501944705481,0.3282184037088529,124.0,0.4689796976603589,2846.0,0.2509078330908422,France,FRA,1019.0,162831.59,0.0009632798852173,0.0005153623277631,0.0008916953229157,0.0004770640229549,3.66916410682824e-06,1.963031704553009e-06
1269592,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.422296413336062,False,0.577703586663938,0.197732563087412,False,0.802267436912588,0.2941803308954049,False,0.705819669104595,0.2792858651822,False,0.376512468640627,False,0.354963662650009,False,0.2414876762754875,False,org,0.0009168988692376,0.3116881128769603,124.0,0.4689796976603589,2846.0,0.2509078330908422,Germany,DEU,566.399,162831.59,0.0005084615255073,0.0002720309220454,0.0003939424931445,0.0002107623374965,1.4957509719742737e-06,8.002385542356246e-07
1269593,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ISR,0.566580817161296,False,0.433419182838704,0.368835180569822,False,0.631164819430178,0.477117141504741,False,0.522882858495259,0.381924268486975,False,0.416331601727016,False,0.303547395169251,False,0.5516099897437119,False,org,0.0048124072028699,0.4108914092995435,124.0,0.4689796976603589,2846.0,0.2509078330908422,Israel,ISR,27.0,162831.59,3.195260010924505e-05,1.7094892796052358e-05,4.289545368834064e-05,2.294940567381381e-05,3.742325087260549e-07,2.002173405480895e-07
1269594,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.366393456516772,False,0.633606543483228,0.226300369269,False,0.773699630731,0.3326067203317759,False,0.667393279668224,0.469641876586545,False,0.524999256409458,False,0.436416669883794,False,0.1377405019718549,False,org,0.0029675006689549,0.3790808137736469,124.0,0.4689796976603589,2846.0,0.2509078330908422,Japan,JPN,152.0,162831.59,0.0001659551640177,8.87873202223189e-05,6.030046039280633e-05,3.226122138552878e-05,1.2991215654964373e-06,6.950402726310723e-07
1269595,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),KOR,0.298117741531138,False,0.701882258468862,0.3180607691546899,False,0.68193923084531,0.201850761680137,False,0.798149238319863,0.586586348859451,False,0.448440679003424,False,0.325044521520981,False,0.2467261062704845,False,org,0.0016364702847091,0.3432822546575182,124.0,0.4689796976603589,2846.0,0.2509078330908422,Rep. of Korea,KOR,2.0,162831.59,1.977410009955061e-06,1.0579299342917006e-06,1.4212172800578734e-06,7.603624418488835e-07,9.42656568486539e-09,5.043286908319373e-09
1269596,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.4689796976603589,2846.0,0.2509078330908422,"Other Asia, nes",S19,10.0,162831.59,,,,,,
1269597,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),NLD,0.395037680500835,False,0.604962319499165,0.171426646493414,False,0.828573353506586,0.369808563868255,False,0.630191436131745,0.291192425913716,False,0.457021049466601,False,0.56049885870447,False,0.1795301012467599,False,org,0.0018680342151197,0.3509383294650582,124.0,0.4689796976603589,2846.0,0.2509078330908422,Netherlands,NLD,51.0,162831.59,5.154853879488419e-05,2.7578874378887344e-05,2.637077119240556e-05,1.4108570349270712e-05,2.7439132782974226e-07,1.4680152217279854e-07
1269598,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.3292429612933479,False,0.670757038706652,0.6211345763701019,False,0.378865423629898,0.400786359549365,False,0.599213640450635,0.41352402153104,False,0.51217361802886,False,0.158387384251635,False,0.4980997632022592,False,org,0.0027494996612564,0.3742906213580241,124.0,0.4689796976603589,2846.0,0.2509078330908422,Russian Federation,RUS,282.0,162831.59,0.0003039998939304,0.0001626423383068,0.0004045580266769,0.0002164417315704,2.2331513473437597e-06,1.1947535646451476e-06
1269599,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.666593945672579,False,0.333406054327421,0.551403558788475,False,0.448596441211525,0.694129444817015,False,0.305870555182985,0.54828347606791,False,0.461657350520312,False,0.303896141099785,False,0.5464919683578777,False,org,0.019625534555407,0.5193620939549279,124.0,0.4689796976603589,2846.0,0.2509078330908422,India,IND,16.875,162831.59,2.5242328210773216e-05,1.350484446369306e-05,2.656090960507833e-05,1.4210295898050456e-05,9.53851253923908e-07,5.103179357379249e-07
1269600,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ZAF,0.60965992567276,False,0.39034007432724,0.4978887135846099,False,0.50211128641539,0.793677551137029,False,0.206322448862971,0.483317038966721,False,0.52695418296713,False,0.246846265250171,False,0.4324069330923059,False,org,0.0151459162204254,0.497411618231279,124.0,0.4689796976603589,2846.0,0.2509078330908422,South Africa,ZAF,31.0,162831.59,4.4411250054467365e-05,2.3760368671848037e-05,3.8607325858477786e-05,2.0655223500950065e-05,1.3522986756143027e-06,7.234904454984052e-07
1269601,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ESP,0.49128098425831,False,0.50871901574169,0.3398041450852069,False,0.660195854914793,0.543299822625151,False,0.456700177374849,0.280628186516064,False,0.372323263563657,False,0.335441956437892,False,0.3012642998569834,False,org,0.0031788280375296,0.3834521458466583,124.0,0.4689796976603589,2846.0,0.2509078330908422,Spain,ESP,2.0,162831.59,2.2088007790918416e-06,1.1817258187851465e-06,1.735373833330348e-06,9.284386729226856e-07,1.83110146127653e-08,9.796537080611525e-09
1269602,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.368068934185132,False,0.631931065814868,0.149699036873549,False,0.850300963126451,0.383700783832669,False,0.616299216167331,0.232378181369106,False,0.370755006718895,False,0.30736663621802,False,0.0712785988692549,False,org,0.0005598606622071,0.2870868668366413,124.0,0.4689796976603589,2846.0,0.2509078330908422,Switzerland,CHE,1357.0,162831.59,0.0011220405487617,0.0006003005335504,0.000278582852192,0.0001490440207294,2.188140375680823e-06,1.1706723401878796e-06
1269603,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.3113926799804459,False,0.688607320019554,0.211340033559545,False,0.788659966440455,0.392885843460904,False,0.607114156539096,0.280029824209025,False,0.415100622309357,False,0.328873724611522,False,0.2493279675072728,False,org,0.0009884242706432,0.3156147079022438,124.0,0.4689796976603589,2846.0,0.2509078330908422,United Kingdom,GBR,940.0,162831.59,0.0008544771740655,0.000457152020098,0.0006750162516416,0.0003611390127236,2.676003229287537e-06,1.4316828104804022e-06
1269604,2019.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.390397896188456,False,0.609602103811544,0.28212530562824,False,0.71787469437176,0.349293071378665,False,0.650706928621335,0.42416879499243,False,0.45259962623367,False,0.27534591386691,False,0.3411067673098293,False,org,0.0020336257134766,0.3559413998356706,124.0,0.4689796976603589,2846.0,0.2509078330908422,USA,USA,62213.0,162831.59,0.0637786066188429,0.0341220570189296,0.061120494377228,0.0326999460278076,0.0003643909206674,0.0001949520134
1282644,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUS,0.333045006771547,False,0.666954993228453,0.193513043890855,False,0.806486956109145,0.4029715858195419,False,0.597028414180458,0.372606051727078,False,0.49317263403756,False,0.162360703132886,False,0.1917493272168254,False,org,0.0007748495639514,0.3030653127470316,124.0,0.4325542296261455,2846.0,0.2887794838349388,Australia,AUS,0.051,175165.868,3.81678314577053e-08,2.5481398429467244e-08,2.4148774853191635e-08,1.6122072701446337e-08,9.758400687266756e-11,6.514849978369214e-11
1282645,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),AUT,0.440533343341664,False,0.559466656658336,0.214670249468594,False,0.785329750531406,0.284827624010913,False,0.715172375989087,0.282258790688209,False,0.343311985127799,False,0.3501048019533786,True,0.1910362023498399,False,org,0.0009138338945367,0.3115142206557086,124.0,0.4325542296261455,2846.0,0.2887794838349388,Austria,AUT,1279.024,175165.868,0.0009838924961566,0.0006568609153001,0.000603372409743,0.0004028201809434,2.8862705197717987e-06,1.926916103971719e-06
1282646,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),BEL,0.497467363341482,False,0.502532636658518,0.251792284415118,False,0.748207715584882,0.448751510642256,False,0.551248489357744,0.315475080826695,False,0.479784863055659,False,0.529743832041348,False,0.2500375966276389,False,org,0.0045070299770317,0.4064262415687409,124.0,0.4325542296261455,2846.0,0.2887794838349388,Belgium,BEL,5.0,175165.868,5.018140572386409e-06,3.3501835031353013e-06,3.087211601829909e-06,2.061067287762311e-06,5.564825219308398e-08,3.71515811058525e-08
1282647,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CAN,0.4232952557921999,False,0.5767047442078,0.196724844195001,False,0.803275155804999,0.425138276611091,False,0.574861723388909,0.390288169605989,False,0.51927384854106,False,0.229778359256121,False,0.1329409217842654,False,org,0.0016486322127624,0.3437061450642172,124.0,0.4325542296261455,2846.0,0.2887794838349388,Canada,CAN,31.036,175165.868,2.6341719303223058e-05,1.758611425504785e-05,1.0188623322107218e-05,6.802072855673444e-06,1.263515581739882e-07,8.435413470066107e-08
1282648,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHN,0.405026105062207,False,0.594973894937793,0.517542770762689,False,0.482457229237311,0.418528422676853,False,0.581471577323147,0.515748696032216,False,0.430818970884268,False,0.302432240812146,False,0.449072394042369,False,org,0.0058954269683329,0.4250296335648489,124.0,0.4325542296261455,2846.0,0.2887794838349388,China,CHN,67169.764,175165.868,0.0704991873009031,0.0470662810004965,0.0744871329411142,0.0497286914097932,0.0009778678408216,0.0006528387679282
1282649,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FIN,0.346352165945246,False,0.653647834054754,0.135768671089582,False,0.864231328910418,0.265877361018472,False,0.734122638981528,0.362041935344319,False,0.50761296561034,False,0.24963164958335,False,0.1701052689426446,False,org,0.0005735748039708,0.2882471426506384,124.0,0.4325542296261455,2846.0,0.2887794838349388,Finland,FIN,0.103,175165.868,7.331508005493406e-08,4.8946211886264137e-08,4.326593247590846e-08,2.8884964687153644e-08,1.4588759591480087e-10,9.7396677134815e-11
1282650,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),FRA,0.4277739364826209,False,0.572226063517379,0.291893050584107,False,0.708106949415893,0.334758050533034,False,0.665241949466966,0.283898442142829,False,0.408100120169406,False,0.307695349064194,False,0.3128101250813155,False,org,0.0014901149417715,0.3379636264605641,124.0,0.4325542296261455,2846.0,0.2887794838349388,France,FRA,570.0,175165.868,0.0004757030049291,0.0003175862326924,0.000440298022695,0.0002939493525177,2.097421438260201e-06,1.400269004070571e-06
1282651,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),DEU,0.430544918780292,False,0.569455081219708,0.206050220651814,False,0.793949779348186,0.2928733411011069,False,0.707126658898893,0.279091087132721,False,0.377826310262945,False,0.354963662650009,False,0.2318756669566386,False,org,0.0009725086103702,0.3147619611304839,124.0,0.4325542296261455,2846.0,0.2887794838349388,Germany,DEU,304.0,175165.868,0.0002362908495059,0.0001577512017723,0.0001740683598747,0.0001162105643032,7.300592640576327e-07,4.873981642156047e-07
1282652,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),,,,,,,,,,,,,,,,,,,org,,,124.0,0.4325542296261455,2846.0,0.2887794838349388,"China, Hong Kong SAR",HKG,21.0,175165.868,,,,,,
1282653,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ISR,0.544026310087231,False,0.455973689912769,0.388483527651295,False,0.611516472348705,0.4417128513102619,False,0.558287148689738,0.385341605533865,False,0.417108564863021,False,0.303547395169251,False,0.5703357144710254,False,org,0.0045546401242593,0.4071386615918269,124.0,0.4325542296261455,2846.0,0.2887794838349388,Israel,ISR,7.271,175165.868,7.310171516362479e-06,4.880376638703959e-06,1.0240373337156024e-05,6.836621917064338e-06,8.177852816400375e-08,5.4596532722366776e-08
1282654,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),JPN,0.374738624134176,False,0.625261375865824,0.2236997174441389,False,0.776300282555861,0.332985620332105,False,0.667014379667895,0.470385787224784,False,0.526284549500086,False,0.436416669883794,False,0.1488274750234062,False,org,0.0030157512406212,0.3801012103533055,124.0,0.4325542296261455,2846.0,0.2887794838349388,Japan,JPN,50.591,175165.868,4.748578195311179e-05,3.1702197464974706e-05,1.859291376900557e-05,1.2412899177616583e-05,3.767557217296278e-07,2.515275898399525e-07
1282655,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),KOR,0.3040463548191779,False,0.695953645180822,0.3205765663059919,False,0.679423433694008,0.201233184180137,False,0.798766815819863,0.587650156820998,False,0.450620414737738,False,0.325044521520981,False,0.2571186267526296,False,org,0.0016882771521507,0.3450700688566461,124.0,0.4325542296261455,2846.0,0.2887794838349388,Rep. of Korea,KOR,15.0,175165.868,1.27817296405023e-05,8.533268282435228e-06,9.523923021137556e-06,6.358309284144272e-06,6.253542125089995e-08,4.174955516177383e-08
1282656,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),NLD,0.402319564213319,False,0.597680435786681,0.1701391099085579,False,0.829860890091442,0.374787397441336,False,0.625212602558664,0.292176019431925,False,0.458705362644348,False,0.56049885870447,False,0.1913875437770609,False,org,0.0019271406204665,0.3527650633967938,124.0,0.4325542296261455,2846.0,0.2887794838349388,Netherlands,NLD,28.0,175165.868,2.43912847600271e-05,1.6283975836184685e-05,1.3233136056156498e-05,8.834633759372227e-06,1.332485569681868e-07,8.89586712313067e-08
1282657,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),RUS,0.317353513992876,False,0.682646486007124,0.6364633402598909,False,0.363536659740109,0.395173622758753,False,0.604826377241247,0.415002072815121,False,0.515080286916663,False,0.158387384251635,False,0.5484953167573741,False,org,0.0027024049953679,0.3732144118089232,124.0,0.4325542296261455,2846.0,0.2887794838349388,Russian Federation,RUS,434.213,175165.868,0.000400177166769,0.0002671640865977,0.0005881211842334,0.0003926382413647,2.897639373750716e-06,1.934506115949325e-06
1282658,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),IND,0.608081110177576,False,0.391918889822424,0.553046024312364,False,0.446953975687636,0.6809637421946759,False,0.319036257805324,0.548581639698185,False,0.461376371490762,False,0.301047302522356,False,0.5779605366204073,False,org,0.0174493049765897,0.5092875061754795,124.0,0.4325542296261455,2846.0,0.2887794838349388,India,IND,5.296,175165.868,6.660427053447397e-06,4.446597801799747e-06,7.558528232587681e-06,5.046183188279123e-06,2.2820081294098693e-07,1.5235017590457606e-07
1282659,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ZAF,0.6182306383609051,False,0.381769361639095,0.4966762463908479,False,0.503323753609152,0.793097073972802,False,0.206902926027198,0.48297180457797,False,0.527542752805687,False,0.248087955400416,False,0.4368341804102031,False,org,0.0153934292845857,0.4987572597102266,124.0,0.4325542296261455,2846.0,0.2887794838349388,South Africa,ZAF,2.0,175165.868,2.4632602767612748e-06,1.6445083241678995e-06,2.1574348306452496e-06,1.4403348161448552e-06,7.602500443178253e-08,5.075539674489885e-08
1282660,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),ESP,0.5012049673708989,False,0.498795032629101,0.353548202268406,False,0.646451797731594,0.5372460820472911,False,0.462753917952709,0.281207829828768,False,0.373401804325956,False,0.335441956437892,False,0.294126915611422,False,org,0.003353192300387,0.3868801165755054,124.0,0.4325542296261455,2846.0,0.2887794838349388,Spain,ESP,0.788,175165.868,7.528244318521973e-07,5.025965207564994e-07,5.723373175586639e-07,3.821007028111007e-07,6.524928473384956e-09,4.356136982483246e-09
1282661,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),CHE,0.37818624164407,False,0.62181375835593,0.1574291137303449,False,0.842570886269655,0.383092305790638,False,0.616907694209362,0.231708773403523,False,0.372036254690771,False,0.30736663621802,False,0.1142655707361841,False,org,0.0006043362861866,0.2907678901916525,124.0,0.4325542296261455,2846.0,0.2887794838349388,Switzerland,CHE,300.632,175165.868,0.0002158602764049,0.0001441114545442,8.482847836610302e-05,5.6632723758680845e-05,4.486471930988846e-07,2.995233798986734e-07
1282662,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),GBR,0.324280969737054,False,0.675719030262946,0.2319289202225289,False,0.768071079777471,0.393643823968113,False,0.606356176031887,0.27916755055475,False,0.416080339231349,False,0.328873724611522,False,0.2762718680771203,False,org,0.0011309700882896,0.3227814140438165,124.0,0.4325542296261455,2846.0,0.2887794838349388,United Kingdom,GBR,138.0,175165.868,0.0001099964537196,7.34352295116862e-05,9.414707423914076e-05,6.285395365766499e-05,3.85408494920394e-07,2.573043068493548e-07
1282663,2020.0,CANADA,0.0,RARE EARTHS (REO-CONT.),USA,0.3864347470882999,False,0.6135652529117,0.306740991405157,False,0.693259008594843,0.346982252138205,False,0.653017747861795,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.3883356455180835,False,org,0.0021829435945747,0.3601696266474078,124.0,0.4325542296261455,2846.0,0.2887794838349388,USA,USA,104804.099,175165.868,0.0932129884565581,0.0622303444274768,0.1005024393086414,0.0670968876498704,0.0005649524030564,0.0003771704266698
